dates,events
2010-07-01,Product
2010-07-02,Product
2010-07-03,Product
2010-07-04,Product
2010-07-05,Product
2010-07-06,Product
2010-07-07,Product
2010-07-08,Product
2010-07-09,Product
2010-07-10,Product
2010-07-11,Product
2010-07-12,Product
2010-07-13,Product
2010-07-14,Product
2010-07-15,Product
2011-01-01,Acquisitions
2011-01-02,Acquisitions
2011-01-03,Acquisitions
2011-01-04,Acquisitions
2011-01-05,Acquisitions
2011-01-06,Acquisitions
2011-01-07,Acquisitions
2011-01-08,Acquisitions
2011-01-09,Acquisitions
2011-01-10,Acquisitions
2011-01-11,Acquisitions
2011-01-12,Acquisitions
2011-01-13,Acquisitions
2011-01-14,Acquisitions
2011-01-15,Acquisitions
2011-02-16,Competition
2011-02-17,Competition
2011-02-18,Competition
2011-02-19,Competition
2011-02-20,Competition
2011-02-21,Competition
2011-02-22,Competition
2011-02-23,Competition
2011-02-24,Competition
2011-02-25,Competition
2011-02-26,Competition
2011-02-27,Competition
2011-02-28,Competition
2011-02-29,Competition
2011-03-30,Competition
2011-02-22,Product
2011-02-23,Product
2011-02-24,Product
2011-02-25,Product
2011-02-26,Product
2011-02-27,Product
2011-02-28,Product
2011-02-29,Product
2011-03-30,Product
2011-03-10,Product
2011-03-11,Product
2011-03-12,Product
2011-03-13,Product
2011-03-14,Product
2011-03-15,Product
2011-03-22,Product
2011-03-23,Product
2011-03-24,Product
2011-03-25,Product
2011-03-26,Product
2011-03-27,Product
2011-03-28,Product
2011-03-29,Product
2011-04-30,Product
2011-04-10,Product
2011-04-11,Product
2011-04-12,Product
2011-04-13,Product
2011-04-14,Product
2011-04-15,Product
2011-07-01,Legal
2011-07-02,Legal
2011-07-03,Legal
2011-07-04,Legal
2011-07-05,Legal
2011-07-06,Legal
2011-07-07,Legal
2011-07-08,Legal
2011-07-09,Legal
2011-07-10,Legal
2011-07-11,Legal
2011-07-12,Legal
2011-07-13,Legal
2011-07-14,Legal
2011-07-15,Legal
2011-09-01,Product
2011-09-02,Product
2011-09-03,Product
2011-09-04,Product
2011-09-05,Product
2011-09-06,Product
2011-09-07,Product
2011-09-08,Product
2011-09-09,Product
2011-09-10,Product
2011-09-11,Product
2011-09-12,Product
2011-09-13,Product
2011-09-14,Product
2011-09-15,Product
2011-09-28,Product
2011-09-29,Product
2011-10-30,Product
2011-10-04,Product
2011-10-05,Product
2011-10-06,Product
2011-10-07,Product
2011-10-08,Product
2011-10-09,Product
2011-10-10,Product
2011-10-11,Product
2011-10-12,Product
2011-10-13,Product
2011-10-14,Product
2011-10-15,Product
2012-04-01,Legal
2012-04-02,Legal
2012-04-03,Legal
2012-04-04,Legal
2012-04-05,Legal
2012-04-06,Legal
2012-04-07,Legal
2012-04-08,Legal
2012-04-09,Legal
2012-04-10,Legal
2012-04-11,Legal
2012-04-12,Legal
2012-04-13,Legal
2012-04-14,Legal
2012-04-15,Legal
2012-03-19,Acquisitions
