Date,High,Low,Open,Close,Volume,Adj Close
2009-12-31,18.100000381469727,17.790000915527344,17.860000610351562,17.81999969482422,249200,17.81999969482422
2010-01-04,18.5,18.049999237060547,18.049999237060547,18.5,374200,18.5
2010-01-05,18.5,17.700000762939453,18.5,18.010000228881836,431900,18.010000228881836
2010-01-06,17.969999313354492,17.3700008392334,17.969999313354492,17.479999542236328,667000,17.479999542236328
2010-01-07,17.489999771118164,16.950000762939453,17.489999771118164,17.43000030517578,450000,17.43000030517578
2010-01-08,17.799999237060547,17.049999237060547,17.40999984741211,17.65999984741211,675200,17.65999984741211
2010-01-11,17.760000228881836,17.260000228881836,17.260000228881836,17.540000915527344,440800,17.540000915527344
2010-01-12,17.610000610351562,17.110000610351562,17.3799991607666,17.229999542236328,317300,17.229999542236328
2010-01-13,17.700000762939453,17.1200008392334,17.229999542236328,17.579999923706055,296800,17.579999923706055
2010-01-14,17.510000228881836,17.049999237060547,17.479999542236328,17.1299991607666,379000,17.1299991607666
2010-01-15,17.219999313354492,16.469999313354492,17.219999313354492,16.93000030517578,706500,16.93000030517578
2010-01-19,17.350000381469727,16.950000762939453,16.950000762939453,17.34000015258789,492200,17.34000015258789
2010-01-20,17.790000915527344,17.139999389648438,17.18000030517578,17.68000030517578,646600,17.68000030517578
2010-01-21,17.75,16.829999923706055,17.700000762939453,16.850000381469727,931800,16.850000381469727
2010-01-22,16.93000030517578,16.469999313354492,16.760000228881836,16.530000686645508,667000,16.530000686645508
2010-01-25,16.889999389648438,16.25,16.649999618530273,16.700000762939453,549700,16.700000762939453
2010-01-26,17.040000915527344,16.399999618530273,16.600000381469727,16.459999084472656,494400,16.459999084472656
2010-01-27,16.780000686645508,16.110000610351562,16.40999984741211,16.690000534057617,575500,16.690000534057617
2010-01-28,19.25,17.989999771118164,18.739999771118164,18.030000686645508,2492500,18.030000686645508
2010-01-29,19.09000015258789,18.139999389648438,18.18000030517578,18.75,1092700,18.75
2010-02-01,18.75,18.5,18.729999542236328,18.579999923706055,594300,18.579999923706055
2010-02-02,18.520000457763672,17.969999313354492,18.0,18.1200008392334,1289100,18.1200008392334
2010-02-03,18.479999542236328,17.829999923706055,18.100000381469727,18.110000610351562,553300,18.110000610351562
2010-02-04,17.940000534057617,17.329999923706055,17.940000534057617,17.489999771118164,897800,17.489999771118164
2010-02-05,17.860000610351562,17.270000457763672,17.489999771118164,17.68000030517578,540600,17.68000030517578
2010-02-08,17.809999465942383,17.25,17.6200008392334,17.280000686645508,310500,17.280000686645508
