Date,High,Low,Open,Close,Volume,Adj Close
2009-12-31,79.66000366210938,78.86000061035156,79.4800033569336,78.86000061035156,839100.0,65.52051544189453
2010-01-04,79.68000030517578,78.26000213623047,78.98999786376953,78.5999984741211,1793200.0,65.30448913574219
2010-01-05,78.72000122070312,77.7699966430664,78.4000015258789,77.87000274658203,1122200.0,64.69795989990234
2010-01-06,78.08000183105469,77.27999877929688,77.98999786376953,77.66000366210938,1208000.0,64.52350616455078
2010-01-07,77.88999938964844,77.0199966430664,77.44999694824219,77.63999938964844,2266900.0,64.50686645507812
2010-01-08,78.30999755859375,77.37999725341797,77.66999816894531,77.91000366210938,1185000.0,64.73119354248047
2010-01-11,78.5999984741211,77.7699966430664,78.3499984741211,78.41000366210938,1535600.0,65.14665985107422
2010-01-12,78.27999877929688,77.13999938964844,78.27999877929688,77.25,1412800.0,64.1828842163086
2010-01-13,77.98999786376953,77.31999969482422,77.31999969482422,77.5,1393000.0,64.39054870605469
2010-01-14,77.25,76.11000061035156,76.5,77.04000091552734,2099900.0,64.00836944580078
2010-01-15,76.94000244140625,75.68000030517578,76.76000213623047,76.29000091552734,1382400.0,63.3852424621582
2010-01-19,77.66999816894531,76.36000061035156,76.41999816894531,77.29000091552734,1692300.0,64.21611022949219
2010-01-20,77.5999984741211,76.01000213623047,77.4000015258789,76.79000091552734,1382100.0,63.800655364990234
2010-01-21,77.30999755859375,76.08000183105469,77.19999694824219,76.1500015258789,1203200.0,63.26893997192383
2010-01-22,76.4000015258789,74.76000213623047,75.0999984741211,75.08000183105469,1535200.0,62.37990951538086
2010-01-25,76.38999938964844,75.12000274658203,75.26000213623047,75.77999877929688,864000.0,62.961509704589844
2010-01-26,75.80000305175781,75.02999877929688,75.47000122070312,75.56999969482422,745500.0,62.78703689575195
2010-01-27,76.33999633789062,74.75,75.30000305175781,76.0,1180000.0,63.144287109375
2010-01-28,78.62999725341797,75.5999984741211,78.62999725341797,76.4800033569336,1577100.0,63.543121337890625
2010-01-29,76.81999969482422,75.11000061035156,76.73999786376953,75.37000274658203,1090300.0,62.620849609375
2010-02-01,76.12000274658203,74.80999755859375,75.43000030517578,75.70999908447266,806200.0,62.90336608886719
2010-02-02,77.05999755859375,75.37999725341797,75.93000030517578,77.0199966430664,1388600.0,63.991729736328125
2010-02-03,76.94000244140625,76.12000274658203,76.94000244140625,76.63999938964844,1458700.0,63.67600631713867
2010-02-04,76.37999725341797,74.68000030517578,76.11000061035156,74.70999908447266,1470200.0,62.07250213623047
2010-02-05,74.93000030517578,73.8499984741211,74.55999755859375,74.88999938964844,1913100.0,62.22206115722656
2010-02-08,75.13999938964844,74.06999969482422,74.69000244140625,74.68000030517578,1284700.0,62.04756546020508
2010-02-09,75.66000366210938,74.33000183105469,75.47000122070312,75.26000213623047,1185900.0,62.52947235107422
2010-02-10,75.25,74.27999877929688,75.11000061035156,74.63999938964844,1249400.0,62.01435089111328
2010-02-11,75.29000091552734,74.2699966430664,74.70999908447266,75.22000122070312,1832500.0,62.496238708496094
2010-02-12,75.93000030517578,74.13999938964844,74.75,75.83999633789062,1726600.0,63.011322021484375
2010-02-16,76.95999908447266,75.33000183105469,75.93000030517578,76.91000366210938,1384300.0,63.90036392211914
2010-02-17,77.73999786376953,76.93000030517578,77.22000122070312,77.36000061035156,1282700.0,64.27425384521484
2010-02-18,78.0,76.95999908447266,77.63999938964844,77.95999908447266,1156000.0,64.77275085449219
2010-02-19,77.9000015258789,76.68000030517578,77.41999816894531,77.54000091552734,1618700.0,64.42381286621094
2010-02-22,77.9000015258789,77.0999984741211,77.7699966430664,77.5,949700.0,64.39054870605469
2010-02-23,78.05999755859375,76.75,77.41000366210938,77.87000274658203,1560300.0,64.69795989990234
2010-02-24,78.86000061035156,77.58000183105469,77.9000015258789,78.81999969482422,1888200.0,65.4872817993164
2010-02-25,78.62000274658203,77.7300033569336,78.41999816894531,78.5199966430664,1494400.0,65.238037109375
2010-02-26,78.9000015258789,77.75,78.7300033569336,77.87000274658203,1357100.0,64.69795989990234
2010-03-01,79.0199966430664,77.87999725341797,78.11000061035156,79.0199966430664,1680500.0,65.6534652709961
2010-03-02,79.62999725341797,78.7300033569336,79.0199966430664,79.13999938964844,1354300.0,65.75314331054688
